Date,Ticker,Company,Return,RSI,MACD,Spread,VROC,Is_Market_Open,is_closed
2025-03-09,2020.SR,SABIC Agri-Nutrients,-0.007259548595008145,33.333310940492595,-0.48881798831298795,0.025500937831831653,-0.44261284653919797,1,0
2025-03-09,2030.SR,Saudi Aramco Base Oil,-0.03155781783553881,5.263173745266755,-1.5407877990726462,0.029007656883647422,1.1291386682956628,1,0
2025-03-09,2082.SR,ACWA Power,0.014968651097144911,26.77164195423083,-14.172540736954886,0.03371425083705357,-0.7090272575616335,1,0
2025-03-09,2222.SR,Saudi Aramco,0.015123163931129302,32.786885245901644,-0.3154091794828524,0.015009366763823312,-0.7443872456678645,1,0
2025-03-09,2290.SR,Yanbu National Petro,0.008810546510031044,21.12257514664533,-0.5729548297364673,0.008771907320705022,-0.43517469820852794,1,0
2025-03-09,2350.SR,Saudi Kayan,0.0033955857023685687,15.189868833480503,-0.20327992319670773,0.02542366374672609,-0.49273195257946656,1,0
2025-03-09,4001.SR,Al Othaim Markets,0.0020060317996620437,12.903188245724635,-0.13823803999659212,0.00801612034567733,-0.3346403294136433,1,0
2025-03-09,4002.SR,Al Mouwasat Medical,-0.03221752550604156,18.32462215759584,-2.725110112815372,0.06412001026689566,5.873481646138522,1,0
2025-03-09,4004.SR,Dallah Health,0.06606168131456225,26.63320225182578,-7.009789033142937,0.059360756575853296,0.32415581283164496,1,0
2025-03-09,4020.SR,Saudi Real Estate,0.007968199924551443,27.272762302072522,-0.47555723817734474,0.016666669189614517,-0.6556374317965299,1,0
2025-03-09,4190.SR,Jarir Marketing,0.003189792159061096,32.75858943800469,-0.07659204050133539,0.006369420464437841,-0.16412993475225182,1,0
2025-03-09,4300.SR,Dar Al Arkan,0.0721032241486521,52.941163270927426,0.11266865047395669,0.08586956285123333,0.2126708889757221,1,0
2025-03-09,5110.SR,Saudi Electricity,0.00624610178971092,18.390862382136532,-0.2498587717559122,0.01618930495192144,-0.2261568610923803,1,0
2025-03-09,6004.SR,Saudi Airlines Catering,-0.00970873009429601,7.865234066327872,-2.5530151511164405,0.060162614031535874,-0.29804412187521856,1,0
2025-03-09,7010.SR,Saudi Telecom (STC),-0.015819562153660715,46.40018944361124,0.28667929461160213,0.018223216611711307,-0.4603425668499705,1,0
2025-03-09,7020.SR,Mobily,-0.02179468606247542,16.666655344933574,0.3983889764546191,0.027118618205442285,-0.4236754875777811,1,0
2025-03-09,7030.SR,Zain KSA,0.0018744219379781715,25.675711899981508,-0.008600010689017168,0.011235944019676494,-0.7653989599620795,1,0
2025-03-10,1010.SR,Riyad Bank,0.04370430490403818,56.730754991209714,0.06090053073308965,0.04111842242854674,2.5447170363391556,1,0
2025-03-10,1050.SR,Banque Saudi Fransi,-0.0011757153486912177,48.07696729120038,0.09021009331808116,0.010588253245634244,-0.38743008998856365,1,0
2025-03-10,1080.SR,Arab National Bank,0.0054944997063246645,42.675147325000985,0.07566490978452123,0.022831050625998047,0.5810188417732175,1,0
2025-03-10,1120.SR,Al Rajhi Bank,0.009871887706847025,61.79783397365239,0.36611050831275804,0.013752470372394026,-0.23627610345233072,1,0
2025-03-10,1150.SR,Alinma Bank,-0.005012447882585595,28.57132990295956,-0.10578731831778043,0.015075376884422094,-0.014518287058197804,1,0
2025-03-10,1180.SR,Saudi National Bank,0.012903434623735404,32.87675765095119,0.15015251246686745,0.01994304254615731,0.23871210869314655,1,0
2025-03-10,1211.SR,Maaden,-0.056512210263342334,23.563217886814826,-1.247856298647406,0.05813953488372093,0.5775362499067327,1,0
2025-03-10,2010.SR,SABIC,0.0015986202830824273,31.25000784179892,-0.82318505970985,0.01118212108629412,-0.22297977330092095,1,0
2025-03-10,2020.SR,SABIC Agri-Nutrients,-0.012832456866870397,34.48273465688918,-0.5776679911909071,0.018450184242133242,0.340017248814144,1,0
2025-03-10,2030.SR,Saudi Aramco Base Oil,-0.015384918839479456,5.194821923101699,-1.746673176166567,0.021705450013626452,0.45205687203791467,1,0
2025-03-10,2082.SR,ACWA Power,-0.03193304710300915,18.35562731434746,-14.546163219783807,0.049557486114952067,-0.4998299172804043,1,0
2025-03-10,2222.SR,Saudi Aramco,-0.013220135121261295,34.482783127315514,-0.32797909567821293,0.013307999681479984,-0.1266263746957845,1,0
2025-03-10,2290.SR,Yanbu National Petro,0.007283383607874132,25.110878620476853,-0.5296990069207865,0.02031932503445682,0.2093065954931394,1,0
2025-03-10,2350.SR,Saudi Kayan,0.003384094707759889,19.444431566893982,-0.19293042232954427,0.016891875564834548,-0.09441454818187661,1,0
2025-03-10,4001.SR,Al Othaim Markets,-0.018200824222920096,10.526280079302282,-0.14956673331514736,0.018367280407977915,0.6010907828846249,1,0
2025-03-10,4002.SR,Al Mouwasat Medical,-0.00684462494344094,10.555562532742954,-3.068979653512045,0.027472526320886023,6.044023541568649,1,0
2025-03-10,4004.SR,Dallah Health,-0.015337685269983983,24.27183397516724,-6.810201002414232,0.04482228226685717,-0.8321591944467928,1,0
2025-03-10,4020.SR,Saudi Real Estate,-0.026539548202434936,24.3243521891539,-0.5046949019041662,0.03911976563396256,-0.26561229861307567,1,0
2025-03-10,4190.SR,Jarir Marketing,0.0,32.75858943800469,-0.07764893549802565,0.012738916858356951,-0.2575473007672993,1,0
2025-03-10,4300.SR,Dar Al Arkan,0.005420088201389766,55.88235459113407,0.16338979817173183,0.04108109345307221,0.3587539296747615,1,0
2025-03-10,5110.SR,Saudi Electricity,0.0024876093846801935,20.454647653984978,-0.2530631326729118,0.013664612535165993,-0.3560118909681523,1,0
2025-03-10,6004.SR,Saudi Airlines Catering,-0.009803979467913544,7.954611967622171,-2.93528973404419,0.026272552282961662,0.2169167156648901,1,0
2025-03-10,7010.SR,Saudi Telecom (STC),0.0068105202174765,50.370359491043324,0.24022633227868795,0.012443421438166687,-0.42307424904454616,1,0
2025-03-10,7020.SR,Mobily,-0.017094367850673003,3.225819175315749,0.17329479954903348,0.032758646997912186,0.6202903901914577,1,0
2025-03-10,7030.SR,Zain KSA,0.0074627495105380375,14.062487892796426,-0.013215554711608846,0.01486987397850042,-0.3184645893811733,1,0
2025-03-11,1010.SR,Riyad Bank,-0.0317486983145803,47.10742186168194,0.04839743957046494,0.03225813415662294,-0.15083185116462536,1,0
2025-03-11,1050.SR,Banque Saudi Fransi,-0.011834554473126856,30.188679245283026,0.06587564317553962,0.02023799170712031,0.8031627347619532,1,0
2025-03-11,1080.SR,Arab National Bank,-0.019364438975175462,38.285689493094225,0.05939980440933823,0.017690836539330655,0.08699120855221333,1,0
2025-03-11,1120.SR,Al Rajhi Bank,-0.015842020745135563,50.980405888855046,0.30131842535061537,0.023952071871634367,-0.17260236028240497,1,0
2025-03-11,1150.SR,Alinma Bank,-0.0101012324664572,21.739075598456253,-0.1361129804525092,0.01522842639593921,-0.30218078908834783,1,0
2025-03-11,1180.SR,Saudi National Bank,-0.012903434623735305,30.000030190228628,0.11357438963607791,0.014430013794561283,-0.13581427141154764,1,0
2025-03-11,1211.SR,Maaden,0.04212343878941593,39.19596891806718,-1.1640449799367971,0.06911933989489637,0.15221172091430452,1,0
2025-03-11,2010.SR,SABIC,0.004780967276168066,30.158720042826687,-0.7520460393261317,0.017488112275574206,-0.1530091085862123,1,0
2025-03-11,2020.SR,SABIC Agri-Nutrients,-0.007407429666610362,32.258043544685634,-0.7010942098588515,0.018587360858383594,0.1698597909709171,1,0
2025-03-11,2030.SR,Saudi Aramco Base Oil,0.016910448887967174,17.857139613353255,-1.8003251098439819,0.04878055872057842,-0.023636718157592565,1,0
2025-03-11,2082.SR,ACWA Power,0.009979519061448512,23.739482329287398,-14.401894561086579,0.05081774008951882,-0.5850143639509015,1,0
2025-03-11,2222.SR,Saudi Aramco,0.0,29.62965224699417,-0.33408966710559795,0.013307999681479984,0.5839002262310661,1,0
2025-03-11,2290.SR,Yanbu National Petro,-0.004363779985863089,28.57135384032354,-0.5009918272743406,0.017492667273088625,-0.05272463037435435,1,0
2025-03-11,2350.SR,Saudi Kayan,0.018410583749776263,33.78379423310385,-0.1738482623119042,0.03980095568285095,-0.1102171907107258,1,0
2025-03-11,4001.SR,Al Othaim Markets,-0.007168378186519048,9.876497625444046,-0.16190164802965334,0.026721504739359695,-0.18849904216017835,1,0
2025-03-11,4002.SR,Al Mouwasat Medical,0.0417007698188324,19.900505905579024,-3.069731194865426,0.06851115736103378,-0.6934893917979205,1,0
2025-03-11,4004.SR,Dallah Health,0.01989348449794139,29.30231391183311,-6.373810126988275,0.06818181818181827,-0.44699254940668925,1,0
2025-03-11,4020.SR,Saudi Real Estate,-0.005721359925166483,26.384379391711803,-0.5329402415998281,0.029508169041433007,-0.12639744022722746,1,0
2025-03-11,4190.SR,Jarir Marketing,-0.004788511910537043,33.33330259340481,-0.08193394176156765,0.01760002136230465,-0.28728502946094775,1,0
2025-03-11,4300.SR,Dar Al Arkan,0.01927257748325666,59.67744251031867,0.22998459450804276,0.05090132838838552,-0.010677905583795472,1,0
2025-03-11,5110.SR,Saudi Electricity,-0.016280859470492196,19.14902220363534,-0.27168403037742905,0.013888845406263995,-0.32869420373831504,1,0
2025-03-11,6004.SR,Saudi Airlines Catering,-0.00824410693670545,6.521839307178382,-3.2781458929312066,0.04470199825711289,0.40536423770518,1,0
2025-03-11,7010.SR,Saudi Telecom (STC),0.0,50.370359491043324,0.20109393919986474,0.015837121060106197,-0.006753464906809458,1,0
2025-03-11,7020.SR,Mobily,0.01029166037375173,15.384597296629991,0.03976072463871816,0.039249134760238474,-0.02903275364100043,1,0
2025-03-11,7030.SR,Zain KSA,0.011090637216959598,23.076893733053183,-0.007476687290157713,0.03492648073932905,-0.14493098592454023,1,0
2025-03-12,1010.SR,Riyad Bank,0.010135285146534296,49.20635128516086,0.05464705229422151,0.01848732657125349,0.009011641933887234,1,0
2025-03-12,1050.SR,Banque Saudi Fransi,0.004750654081999797,37.037061993311866,0.05191379254554107,0.014217996626207445,1.4103998489735525,1,0
2025-03-12,1080.SR,Arab National Bank,0.007421189738899917,47.468349158487115,0.058003167122979704,0.012939033943755292,-0.13611373674172716,1,0
2025-03-12,1120.SR,Al Rajhi Bank,0.003984125235276101,48.979638943557596,0.2675697376381265,0.011928361349365384,-0.5577163082617567,1,0
2025-03-12,1150.SR,Alinma Bank,-0.01362876861381781,22.2221744717243,-0.18349788971484315,0.013722074943060228,0.012002355519668401,1,0
2025-03-12,1180.SR,Saudi National Bank,-0.00578863780110301,33.80288397756226,0.06850286522730187,0.020319325034456954,-0.14078255696274253,1,0
2025-03-12,1211.SR,Maaden,-0.024831941679354853,39.59390686014615,-1.1728645375157853,0.035428553989955355,-0.25624740271621427,1,0
2025-03-12,2010.SR,SABIC,0.006339146284188986,43.396224985758096,-0.6574231914719633,0.020537112997300492,-0.011863614267234632,1,0
2025-03-12,2020.SR,SABIC Agri-Nutrients,0.0055606727077789015,39.65513766625827,-0.744508161885733,0.009242144438121783,-0.2466502616243696,1,0
2025-03-12,2030.SR,Saudi Aramco Base Oil,-0.00918840279405682,17.045448634252153,-1.8697067012892887,0.01846149151141827,-0.23071256797452175,1,0
2025-03-12,2082.SR,ACWA Power,-0.03325716707381638,23.541656202733492,-15.01818523891734,0.039855015709365046,-0.6449521954361319,1,0
2025-03-12,2222.SR,Saudi Aramco,-0.003809528715771659,30.769255159850943,-0.34245233386543816,0.011450352226130622,-0.09549079674251137,1,0
2025-03-12,2290.SR,Yanbu National Petro,-0.01616476533634339,28.571420267953158,-0.5139263560260261,0.020740650318287028,-0.26172828644951285,1,0
2025-03-12,2350.SR,Saudi Kayan,-0.013355858031923011,39.062479045253305,-0.16329847359712257,0.01680678734039779,-0.34130597131679596,1,0
2025-03-12,4001.SR,Al Othaim Markets,-0.004119710063566223,10.958801540456776,-0.1726715805001504,0.013415905064030354,-0.24455001266029083,1,0
2025-03-12,4002.SR,Al Mouwasat Medical,-0.001318492651827341,22.47190909309448,-3.042876202769577,0.052770446424239774,-0.27273964910853593,1,0
2025-03-12,4004.SR,Dallah Health,-0.006078983239591978,30.73169671356561,-6.021551765554165,0.05335365977761004,-0.41928421415151484,1,0
2025-03-12,4020.SR,Saudi Real Estate,0.011410094737343276,27.096803964818704,-0.5266601510694393,0.02106963306260524,-0.2728959377895548,1,0
2025-03-12,4190.SR,Jarir Marketing,-0.0016014482275728673,30.357114362014187,-0.08580485334749,0.01121797663925766,-0.49693593091022453,1,0
2025-03-12,4300.SR,Dar Al Arkan,0.003176258088645994,65.89597223868338,0.28432537986656214,0.01691330304090043,-0.2844863638839369,1,0
2025-03-12,5110.SR,Saudi Electricity,-0.0025284929556031346,19.780296489309777,-0.2860991922201723,0.008860720756860063,-0.1960676678298981,1,0
2025-03-12,6004.SR,Saudi Airlines Catering,-0.003316701847209755,4.347923455048317,-3.5401285443822417,0.023255839005583187,-0.01056656831520755,1,0
2025-03-12,7010.SR,Saudi Telecom (STC),-0.0045351892310922905,27.22113696358825,0.15381198552966424,0.017045454545454676,-0.3110139116379179,1,0
2025-03-12,7020.SR,Mobily,0.006802707476921282,21.81813061769546,-0.03544878362412618,0.020338995982024665,-0.01670481779634978,1,0
2025-03-12,7030.SR,Zain KSA,-0.007380135658526204,25.423688924116334,-0.009031556464112356,0.020370394735505958,-0.49471411921138597,1,0
2025-03-13,1010.SR,Riyad Bank,0.0,52.10085859227845,0.05892071408868205,0.018487412054665676,-0.5942731993204183,1,0
2025-03-13,1050.SR,Banque Saudi Fransi,0.011778612363511626,50.0,0.05501894759800052,0.014051508910433734,0.3771799468287942,1,0
2025-03-13,1080.SR,Arab National Bank,-0.00370366367243695,48.387073598298706,0.050236207084491724,0.019480523501747067,-0.011388730886338542,1,0
2025-03-13,1120.SR,Al Rajhi Bank,0.005946347395715624,57.44679503660988,0.2687502657742442,0.017786515897166445,-0.5464239295272842,1,0
2025-03-13,1150.SR,Alinma Bank,0.0017137368375138298,24.999917589571893,-0.21538469062268817,0.01883564355069745,0.12861789910309265,1,0
2025-03-13,1180.SR,Saudi National Bank,0.00145030388562811,41.66668902980649,0.03618954687770781,0.011594247126924627,-0.6761824579888284,1,0
2025-03-13,1211.SR,Maaden,0.006833722258713555,41.99998550414486,-1.1424769065940268,0.026106732027168265,-0.25768350887215097,1,0
2025-03-13,2010.SR,SABIC,0.0,69.69702500012167,-0.5757964794326966,0.023696682750065333,0.0625133889213885,1,0
2025-03-13,2020.SR,SABIC Agri-Nutrients,-0.005560672707778828,45.99999677542617,-0.8153353422067084,0.009293680429191657,0.1445221130055029,1,0
2025-03-13,2030.SR,Saudi Aramco Base Oil,0.0,18.518522007039763,-1.9027582991305962,0.010769183819110576,-0.5122733279892541,1,0
2025-03-13,2082.SR,ACWA Power,0.003014774557141779,27.25172119602199,-15.250114570677397,0.02649002850573192,-0.6692992394862359,1,0
2025-03-13,2222.SR,Saudi Aramco,-0.009587801912998878,29.090909090909093,-0.3635578692499877,0.013487490218866584,0.3766941218716667,1,0
2025-03-13,2290.SR,Yanbu National Petro,-0.0044544291938227645,29.850690980063987,-0.5294225492537805,0.011904807858458344,-0.2562991586459156,1,0
2025-03-13,2350.SR,Saudi Kayan,-0.003367003439580308,38.461532818495996,-0.15476745842615092,0.010118034488434527,-0.616410995658549,1,0
2025-03-13,4001.SR,Al Othaim Markets,-0.004136324823135567,11.594148744568813,-0.18209234870139035,0.01036263541434629,-0.35050113886224304,1,0
2025-03-13,4002.SR,Al Mouwasat Medical,0.011803366982173824,27.683606026465,-2.9193148262317408,0.027379381456014804,-0.5828740720153381,1,0
2025-03-13,4004.SR,Dallah Health,-0.009188450622424068,31.979676999535897,-5.770364416179717,0.036923100398136954,-0.5215968807751323,1,0
2025-03-13,4020.SR,Saudi Real Estate,0.00807102273723814,34.09835655501914,-0.4997837024749181,0.032154387917773954,-0.3101321452385282,1,0
2025-03-13,4190.SR,Jarir Marketing,-0.001603848229823595,38.63631747897694,-0.0893070666757172,0.011235982575773334,-0.0010356638866563016,1,0
2025-03-13,4300.SR,Dar Al Arkan,0.012605196922655411,67.58243917571042,0.34280517486780226,0.026096033610748366,0.09485798519349961,1,0
2025-03-13,5110.SR,Saudi Electricity,0.003790214669896601,25.925973541776486,-0.2897495043406284,0.008827200042813111,-0.398479739296746,1,0
2025-03-13,6004.SR,Saudi Airlines Catering,0.019737441247579007,16.326583418707912,-3.5207141775920974,0.029316009886402764,2.226392986866352,1,0
2025-03-13,7010.SR,Saudi Telecom (STC),-0.006841486317828687,33.72361311945451,0.09351867721898799,0.011441647397499161,-0.26366997110562923,1,0
2025-03-13,7020.SR,Mobily,0.011794627523130197,31.147532220744097,-0.04170654586063449,0.03182582079728192,-0.32273320838198244,1,0
2025-03-13,7030.SR,Zain KSA,0.005540201685465804,50.0,-0.005544582160389666,0.012891376404111981,-0.5623046611533441,1,0
2025-03-14,1010.SR,Riyad Bank,0.0,52.10085859227845,0.061597563482191475,0.018487412054665676,0.6865653600868192,0,1
2025-03-14,1050.SR,Banque Saudi Fransi,0.0,50.0,0.05682476483171861,0.014051508910433734,0.1101472184743664,0,1
2025-03-14,1080.SR,Arab National Bank,0.0,48.387073598298706,0.043578489594683134,0.019480523501747067,0.37848524257463273,0,1
2025-03-14,1120.SR,Al Rajhi Bank,0.0,57.44679503660988,0.26661249988916325,0.017786515897166445,-0.12241492942598893,0,1
2025-03-14,1150.SR,Alinma Bank,0.0,24.999917589571893,-0.23791270055763292,0.01883564355069745,1.5516350094737845,0,1
2025-03-14,1180.SR,Saudi National Bank,0.0,41.66668902980649,0.010460427978422615,0.011594247126924627,-0.005484710288263155,0,1
2025-03-14,1211.SR,Maaden,0.0,41.99998550414486,-1.1056492538024045,0.026106732027168265,-0.020736665092489174,0,1
2025-03-14,2010.SR,SABIC,0.0,69.69702500012167,-0.5052821440237807,0.023696682750065333,0.5218718006968764,0,1
2025-03-14,2020.SR,SABIC Agri-Nutrients,0.0,45.99999677542617,-0.8615351519487007,0.009293680429191657,0.991624120650307,0,1
2025-03-14,2030.SR,Saudi Aramco Base Oil,0.0,18.518522007039763,-1.9069695703837084,0.010769183819110576,-0.6770528490273713,0,1
2025-03-14,2082.SR,ACWA Power,0.0,27.25172119602199,-15.258035106151226,0.02649002850573192,0.08124783317710808,0,1
2025-03-14,2222.SR,Saudi Aramco,0.0,29.090909090909093,-0.37595043549999474,0.013487490218866584,2.627584569181243,0,1
2025-03-14,2290.SR,Yanbu National Petro,0.0,29.850690980063987,-0.5355301359791866,0.011904807858458344,0.038221810735550796,0,1
2025-03-14,2350.SR,Saudi Kayan,0.0,38.461532818495996,-0.14631988291127396,0.010118034488434527,-0.3237188266001696,0,1
2025-03-14,4001.SR,Al Othaim Markets,0.0,11.594148744568813,-0.18739816596787406,0.01036263541434629,0.6854213586322655,0,1
2025-03-14,4002.SR,Al Mouwasat Medical,0.0,27.683606026465,-2.7892389349131292,0.027379381456014804,-0.3475397233886983,0,1
2025-03-14,4004.SR,Dallah Health,0.0,31.979676999535897,-5.507806072183456,0.036923100398136954,-0.29151904844306414,0,1
2025-03-14,4020.SR,Saudi Real Estate,0.0,34.09835655501914,-0.4730311150863358,0.032154387917773954,0.6696584824001592,0,1
2025-03-14,4190.SR,Jarir Marketing,0.0,38.63631747897694,-0.09103322165736749,0.011235982575773334,0.6200525771173118,0,1
2025-03-14,4300.SR,Dar Al Arkan,0.0,67.58243917571042,0.3847160663944962,0.026096033610748366,-0.0943581350424369,0,1
2025-03-14,5110.SR,Saudi Electricity,0.0,25.925973541776486,-0.28930744683567866,0.008827200042813111,0.735238701690701,0,1
2025-03-14,6004.SR,Saudi Airlines Catering,0.0,16.326583418707912,-3.4653813924705617,0.029316009886402764,2.3530785750658665,0,1
2025-03-14,7010.SR,Saudi Telecom (STC),0.0,33.72361311945451,0.04521459034059916,0.011441647397499161,0.34958161932739595,0,1
2025-03-14,7020.SR,Mobily,0.0,31.147532220744097,-0.04613406275976928,0.03182582079728192,0.039360935892010285,0,1
2025-03-14,7030.SR,Zain KSA,0.0,50.0,-0.0027494361143336477,0.012891376404111981,0.8141440885105627,0,1
2025-03-15,1010.SR,Riyad Bank,0.0,52.10085859227845,0.06299284362260948,0.018487412054665676,-0.7801636576676985,0,1
2025-03-15,1050.SR,Banque Saudi Fransi,0.0,50.0,0.05759200323612035,0.014051508910433734,0.5505777669045718,0,1
2025-03-15,1080.SR,Arab National Bank,0.0,48.387073598298706,0.03786570820415136,0.019480523501747067,-0.21951308100540443,0,1
2025-03-15,1120.SR,Al Rajhi Bank,0.0,57.44679503660988,0.26189929300039694,0.017786515897166445,-0.12069048800781566,0,1
2025-03-15,1150.SR,Alinma Bank,0.0,24.999917589571893,-0.2528515949447545,0.01883564355069745,0.6485201737086771,0,1
2025-03-15,1180.SR,Saudi National Bank,0.0,41.66668902980649,-0.009816920765786108,0.011594247126924627,-0.6988740865011314,0,1
2025-03-15,1211.SR,Maaden,0.0,41.99998550414486,-1.0641956881815844,0.026106732027168265,-0.47637144692554106,0,1
2025-03-15,2010.SR,SABIC,0.0,69.69702500012167,-0.44427766877151953,0.023696682750065333,0.35867960484813044,0,1
2025-03-15,2020.SR,SABIC Agri-Nutrients,0.0,45.99999677542617,-0.8879135196730772,0.009293680429191657,1.1505695050175722,0,1
2025-03-15,2030.SR,Saudi Aramco Base Oil,0.0,18.518522007039763,-1.8885371524722387,0.010769183819110576,-0.41218862603791323,0,1
2025-03-15,2082.SR,ACWA Power,0.0,27.25172119602199,-15.090359911936673,0.02649002850573192,-0.09097140883157821,0,1
2025-03-15,2222.SR,Saudi Aramco,0.0,29.090909090909093,-0.3813753756046978,0.013487490218866584,0.9357470128084701,0,1
2025-03-15,2290.SR,Yanbu National Petro,0.0,29.850690980063987,-0.5342123747414966,0.011904807858458344,-0.18609258525494088,0,1
2025-03-15,2350.SR,Saudi Kayan,0.0,38.461532818495996,-0.13803394901316413,0.010118034488434527,-0.26374370809332914,0,1
2025-03-15,4001.SR,Al Othaim Markets,0.0,11.594148744568813,-0.18941955367274943,0.01036263541434629,-0.28668603138819043,0,1
2025-03-15,4002.SR,Al Mouwasat Medical,0.0,27.683606026465,-2.6555414253625003,0.027379381456014804,-0.3948469293466792,0,1
2025-03-15,4004.SR,Dallah Health,0.0,31.979676999535897,-5.239330947147266,0.036923100398136954,-0.1293001650949996,0,1
2025-03-15,4020.SR,Saudi Real Estate,0.0,34.09835655501914,-0.4466804427438724,0.032154387917773954,-0.22307555399517745,0,1
2025-03-15,4190.SR,Jarir Marketing,0.0,38.63631747897694,-0.09134820665259547,0.011235982575773334,0.3146385050655867,0,1
2025-03-15,4300.SR,Dar Al Arkan,0.0,67.58243917571042,0.413168006292679,0.026096033610748366,-0.13974657238043373,0,1
2025-03-15,5110.SR,Saudi Electricity,0.0,25.925973541776486,-0.2856641545245573,0.008827200042813111,0.3132114144947248,0,1
2025-03-15,6004.SR,Saudi Airlines Catering,0.0,16.326583418707912,-3.3825379694554414,0.029316009886402764,1.3605000038965391,0,1
2025-03-15,7010.SR,Saudi Telecom (STC),0.0,33.72361311945451,0.006854242041683278,0.011441647397499161,0.28836919458640115,0,1
2025-03-15,7020.SR,Mobily,0.0,31.147532220744097,-0.0490771707262212,0.03182582079728192,-0.4090577019487779,0,1
2025-03-15,7030.SR,Zain KSA,0.0,50.0,-0.0005281742706788606,0.012891376404111981,0.04244614497414712,0,1
2025-03-16,1010.SR,Riyad Bank,0.005029425546348517,63.725534077703145,0.07166673055716188,0.010033377113754832,-0.7797006179104197,1,0
2025-03-16,1050.SR,Banque Saudi Fransi,-0.003518996623693324,49.18032786885246,0.053146188949023454,0.01057581083046761,-0.775830487514239,1,0
2025-03-16,1080.SR,Arab National Bank,0.01107018481119766,48.387073598298706,0.05099368781770508,0.04128438761595229,-0.18735240447834273,1,0
2025-03-16,1120.SR,Al Rajhi Bank,0.005911548114143791,62.500031004214094,0.2858948635132066,0.01178786386702376,-0.5290298739691924,1,0
2025-03-16,1150.SR,Alinma Bank,0.01697840231747602,42.85712876171682,-0.23020330045557458,0.015151515151515116,-0.08156410994454133,1,0
2025-03-16,1180.SR,Saudi National Bank,0.00433833391547502,47.457668748490484,-0.014252491773596887,0.012987034433558834,-0.18412430320345063,1,0
2025-03-16,1211.SR,Maaden,0.04331606142675793,51.0548524565044,-0.8640346207720242,0.05434782608695652,-0.1747695771476817,1,0
2025-03-16,2010.SR,SABIC,0.018779900846907255,81.3953922661632,-0.3004683733785356,0.029457387998122597,0.06737395692419935,1,0
2025-03-16,2020.SR,SABIC Agri-Nutrients,0.0055606727077789015,48.07688133869522,-0.8531638356636648,0.007393743755283955,-0.5586523199728785,1,0
2025-03-16,2030.SR,Saudi Aramco Base Oil,0.022814677766171264,36.58537946947776,-1.7329158888382068,0.024060127430392386,0.036036036036036036,1,0
2025-03-16,2082.SR,ACWA Power,0.011373926037980228,28.409075934029275,-14.483887614900027,0.021428607759021577,-0.5899941325661506,1,0
2025-03-16,2222.SR,Saudi Aramco,0.0038460797750485614,29.090909090909093,-0.37389720715325225,0.009596929263795559,-0.4864581454520547,1,0
2025-03-16,2290.SR,Yanbu National Petro,0.019160517626472695,46.478910367054276,-0.47847713547262316,0.03503651862596938,-0.04909029535262106,1,0
2025-03-16,2350.SR,Saudi Kayan,0.013400602568937688,55.00003178912367,-0.12358728567059263,0.023294486048903655,-0.5077628402744032,1,0
2025-03-16,4001.SR,Al Othaim Markets,-0.01041672169081418,10.958847986618423,-0.1962213244528037,0.01780105475378685,1.1325758181185168,1,0
2025-03-16,4002.SR,Al Mouwasat Medical,0.006497722069310392,29.999968602670833,-2.482838701371506,0.022020686728549205,-0.5434278389702827,1,0
2025-03-16,4004.SR,Dallah Health,0.05826886160317663,48.34122581818842,-4.362050420472059,0.07256893888633663,-0.21770099475653765,1,0
2025-03-16,4020.SR,Saudi Real Estate,0.016740131438032255,52.70757202989233,-0.38744067407895955,0.023715430812773296,-0.24024424393664923,1,0
2025-03-16,4190.SR,Jarir Marketing,0.009584813433943924,42.55314389758078,-0.0818702229243442,0.01589823612703315,-0.2711293027606556,1,0
2025-03-16,4300.SR,Dar Al Arkan,0.007280291801460394,68.61703395844715,0.44191898736671575,0.011398928603688319,-0.3513747234020907,1,0
2025-03-16,5110.SR,Saudi Electricity,0.002518874106228409,22.07795720556085,-0.2766321136118908,0.005031441863232469,-0.6079148012862877,1,0
2025-03-16,6004.SR,Saudi Airlines Catering,-0.0016299995797691518,17.977592116328324,-3.2944454876124496,0.030995131313643003,0.1376414500860259,1,0
2025-03-16,7010.SR,Saudi Telecom (STC),0.0068414863178287285,34.842576398836215,-0.0017820734419160544,0.013636415654962696,-0.6353117569150052,1,0
2025-03-16,7020.SR,Mobily,0.014962869296919389,43.07692404161609,0.016371358414694726,0.04785481186302897,-0.5860088731088475,1,0
2025-03-16,7030.SR,Zain KSA,0.018248750951380982,60.00004408097234,0.016558992764592162,0.02531643059204292,-0.5094513532429711,1,0
2025-03-17,1010.SR,Riyad Bank,0.014937992102765916,55.421679560910896,0.10254109727281246,0.018121927189183668,-0.470559736408897,1,0
2025-03-17,1050.SR,Banque Saudi Fransi,0.015160607144878198,50.0,0.06808364365243236,0.012731441239149629,-0.2516549331366179,1,0
2025-03-17,1080.SR,Arab National Bank,0.009132605148292111,47.712454195488164,0.07572770714829247,0.014545440673828125,-0.12677452502823142,1,0
2025-03-17,1120.SR,Al Rajhi Bank,0.005876458188338931,52.63153772285867,0.3321077862603232,0.009765700087886936,0.6273492283810427,1,0
2025-03-17,1150.SR,Alinma Bank,0.015037838490464741,45.09805966244118,-0.18151174220036737,0.014925373134328363,-0.21371973903048147,1,0
2025-03-17,1180.SR,Saudi National Bank,0.024235051675354877,50.0,0.046692397230764016,0.023943618989326638,0.4173848258967359,1,0
